example_id                                                             | status | run_time              |
./spec/aldi/track/square_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/aldi/track/square_spec.rb[1:1:1:1:4]                            | failed | 0 seconds             |
./spec/aldi/track/track_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/aldi/track/track_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/aldi/track/track_spec.rb[1:1:1:1:3]                             | failed | 0 seconds             |
./spec/aldi/track/track_spec.rb[1:1:1:1:4]                             | failed | 0 seconds             |
./spec/ca/album/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00002 seconds       |
./spec/ca/album/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00002 seconds       |
./spec/ca/album/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/ca/album/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/ca/album/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/ca/album/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0 seconds             |
./spec/ca/album/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/ca/album/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0 seconds             |
./spec/ca/album/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/ca/album/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00002 seconds       |
./spec/ca/album/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/ca/album/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0.00021 seconds       |
./spec/ca/album/square_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/ca/album/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/ca/album/square_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/ca/album/square_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/ca/album/track_spec.rb[1:1:1:1:1]                               | failed | 0.00003 seconds       |
./spec/ca/album/track_spec.rb[1:1:1:1:2]                               | failed | 0.00001 seconds       |
./spec/ca/album/track_spec.rb[1:1:1:1:3]                               | failed | 0.00001 seconds       |
./spec/ca/album/track_spec.rb[1:1:1:1:4]                               | failed | 0.00002 seconds       |
./spec/ca/artist/horizontal_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
./spec/ca/artist/horizontal_spec.rb[1:1:1:1:2]                         | failed | 0.00001 seconds       |
./spec/ca/artist/horizontal_spec.rb[1:1:1:1:3]                         | failed | 0.00001 seconds       |
./spec/ca/artist/horizontal_spec.rb[1:1:1:1:4]                         | failed | 0 seconds             |
./spec/ca/artist/iab-rectangle_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/ca/artist/iab-rectangle_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/ca/artist/iab-rectangle_spec.rb[1:1:1:1:3]                      | failed | 0 seconds             |
./spec/ca/artist/iab-rectangle_spec.rb[1:1:1:1:4]                      | failed | 0 seconds             |
./spec/ca/artist/iab-skyscraper_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/ca/artist/iab-skyscraper_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/ca/artist/iab-skyscraper_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/ca/artist/iab-skyscraper_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/ca/artist/square_spec.rb[1:1:1:1:1]                             | failed | 0.00002 seconds       |
./spec/ca/artist/square_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/ca/artist/square_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/ca/artist/square_spec.rb[1:1:1:1:4]                             | failed | 0.00001 seconds       |
./spec/ca/artist/track_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/ca/artist/track_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/ca/artist/track_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/ca/artist/track_spec.rb[1:1:1:1:4]                              | failed | 0 seconds             |
./spec/ca/default/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00001 seconds       |
./spec/ca/default/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0 seconds             |
./spec/ca/default/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0 seconds             |
./spec/ca/default/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0 seconds             |
./spec/ca/default/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/ca/default/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/ca/default/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/ca/default/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/ca/default/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00004 seconds       |
./spec/ca/default/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00002 seconds       |
./spec/ca/default/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/ca/default/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/ca/default/square_spec.rb[1:1:1:1:1]                            | failed | 0.00017 seconds       |
./spec/ca/default/square_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/ca/default/square_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/ca/default/square_spec.rb[1:1:1:1:4]                            | failed | 0 seconds             |
./spec/ca/default/track_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/ca/default/track_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/ca/default/track_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/ca/default/track_spec.rb[1:1:1:1:4]                             | failed | 0.00001 seconds       |
./spec/ca/genre/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00003 seconds       |
./spec/ca/genre/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/ca/genre/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/ca/genre/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/ca/genre/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/ca/genre/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/ca/genre/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/ca/genre/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0 seconds             |
./spec/ca/genre/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/ca/genre/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/ca/genre/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/ca/genre/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/ca/genre/square_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/ca/genre/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/ca/genre/square_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/ca/genre/square_spec.rb[1:1:1:1:4]                              | failed | 0.00014 seconds       |
./spec/ca/genre/track_spec.rb[1:1:1:1:1]                               | failed | 0.00003 seconds       |
./spec/ca/genre/track_spec.rb[1:1:1:1:2]                               | failed | 0.00003 seconds       |
./spec/ca/genre/track_spec.rb[1:1:1:1:3]                               | failed | 0.00002 seconds       |
./spec/ca/genre/track_spec.rb[1:1:1:1:4]                               | failed | 0.00001 seconds       |
./spec/ca/playlist/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/ca/playlist/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/ca/playlist/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/ca/playlist/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/ca/playlist/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/ca/playlist/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/ca/playlist/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/ca/playlist/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/ca/playlist/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00001 seconds       |
./spec/ca/playlist/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/ca/playlist/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/ca/playlist/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0.00001 seconds       |
./spec/ca/playlist/square_spec.rb[1:1:1:1:1]                           | failed | 0.00001 seconds       |
./spec/ca/playlist/square_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/ca/playlist/square_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/ca/playlist/square_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/ca/playlist/track_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/ca/playlist/track_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/ca/playlist/track_spec.rb[1:1:1:1:3]                            | failed | 0 seconds             |
./spec/ca/playlist/track_spec.rb[1:1:1:1:4]                            | failed | 0.00001 seconds       |
./spec/ca/track/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/ca/track/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00002 seconds       |
./spec/ca/track/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/ca/track/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/ca/track/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/ca/track/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/ca/track/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/ca/track/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/ca/track/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/ca/track/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/ca/track/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/ca/track/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/ca/track/square_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/ca/track/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/ca/track/square_spec.rb[1:1:1:1:3]                              | failed | 0 seconds             |
./spec/ca/track/square_spec.rb[1:1:1:1:4]                              | failed | 0.00003 seconds       |
./spec/ca/track/track_spec.rb[1:1:1:1:1]                               | failed | 0.00001 seconds       |
./spec/ca/track/track_spec.rb[1:1:1:1:2]                               | failed | 0.00001 seconds       |
./spec/ca/track/track_spec.rb[1:1:1:1:3]                               | failed | 0.00001 seconds       |
./spec/ca/track/track_spec.rb[1:1:1:1:4]                               | failed | 0.00001 seconds       |
./spec/de/album/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/de/album/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/de/album/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/de/album/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/de/album/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00004 seconds       |
./spec/de/album/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00002 seconds       |
./spec/de/album/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0.00003 seconds       |
./spec/de/album/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0.00004 seconds       |
./spec/de/album/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/de/album/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/de/album/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0 seconds             |
./spec/de/album/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/de/album/square_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/de/album/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/de/album/square_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/de/album/square_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/de/album/track_spec.rb[1:1:1:1:1]                               | failed | 0.00001 seconds       |
./spec/de/album/track_spec.rb[1:1:1:1:2]                               | failed | 0.00001 seconds       |
./spec/de/album/track_spec.rb[1:1:1:1:3]                               | failed | 0.00001 seconds       |
./spec/de/album/track_spec.rb[1:1:1:1:4]                               | failed | 0.00003 seconds       |
./spec/de/artist/horizontal_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
./spec/de/artist/horizontal_spec.rb[1:1:1:1:2]                         | failed | 0.00001 seconds       |
./spec/de/artist/horizontal_spec.rb[1:1:1:1:3]                         | failed | 0.00001 seconds       |
./spec/de/artist/horizontal_spec.rb[1:1:1:1:4]                         | failed | 0.00001 seconds       |
./spec/de/artist/iab-rectangle_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/de/artist/iab-rectangle_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/de/artist/iab-rectangle_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/de/artist/iab-rectangle_spec.rb[1:1:1:1:4]                      | failed | 0 seconds             |
./spec/de/artist/iab-skyscraper_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/de/artist/iab-skyscraper_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/de/artist/iab-skyscraper_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/de/artist/iab-skyscraper_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/de/artist/square_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/de/artist/square_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/de/artist/square_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/de/artist/square_spec.rb[1:1:1:1:4]                             | failed | 0.00001 seconds       |
./spec/de/artist/track_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/de/artist/track_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/de/artist/track_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/de/artist/track_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/de/default/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00002 seconds       |
./spec/de/default/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/de/default/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0.00001 seconds       |
./spec/de/default/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0.00001 seconds       |
./spec/de/default/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
